"I";"B";"C";"A";"E";"D";"H";"L";"J";"N";"M";"metric"
1;1;1;1;1;1;1;0;0;0;0;0,44
1;1;1;1;1;1;1;0;0;0;0;0,44
1;1;1;1;1;1;1;0;0;0;0;0,44
1;1;1;1;1;1;1;0;0;0;0;0,44
1;1;1;1;1;1;1;0;0;0;0;0,44
1;1;1;1;1;1;1;0;0;0;0;0,44
1;1;1;1;1;1;1;0;0;0;0;0,44
1;1;1;1;1;1;1;0;0;0;0;0,44
1;1;1;1;1;1;1;0;0;0;0;0,44
1;1;1;1;1;1;1;0;0;0;0;0,44
1;1;1;1;1;1;1;0;0;0;0;0,44
1;1;1;1;1;1;1;0;0;0;0;0,44
1;1;1;1;1;1;1;0;0;0;0;0,44
1;1;1;1;1;1;1;0;0;0;0;0,44
1;1;1;1;1;1;1;0;0;0;0;0,44
1;1;1;1;1;1;1;0;0;0;0;0,44
1;1;1;1;1;1;1;0;0;0;0;0,44
1;1;1;1;1;1;1;0;0;0;0;0,44
1;1;1;1;1;1;1;0;0;0;0;0,44
1;1;1;1;1;1;1;0;0;0;0;0,44
1;1;1;1;1;1;1;0;0;0;0;0,44
1;1;1;1;1;1;1;0;0;0;0;0,44
1;1;1;1;1;1;1;0;0;0;0;0,44
1;1;1;1;1;1;1;0;0;0;0;0,44
1;1;1;1;1;1;1;0;0;0;0;0,44
1;1;1;1;1;1;1;0;0;0;0;0,44
1;1;1;1;1;1;1;0;0;0;0;0,44
1;1;1;1;1;1;1;0;0;0;0;0,44
1;1;1;1;1;1;1;0;0;0;0;0,44
1;1;1;1;1;1;1;0;0;0;0;0,44
1;1;1;1;1;1;1;0;0;0;0;0,44
1;1;1;1;1;1;1;0;0;0;0;0,44
1;1;1;1;1;1;1;0;0;0;0;0,44
1;1;1;1;1;1;1;0;0;0;0;0,44
1;1;1;1;1;1;1;0;0;0;0;0,44
1;1;1;1;1;1;1;0;0;0;0;0,44
1;1;1;1;1;1;1;0;0;0;0;0,44
1;1;1;1;1;1;1;0;0;0;0;0,44
1;1;1;1;1;1;1;0;0;0;0;0,44
1;1;1;1;1;1;1;0;0;0;0;0,44
1;1;1;1;1;1;1;0;0;0;0;0,44
1;1;1;1;1;1;1;0;0;0;0;0,43
1;1;1;1;1;1;1;0;0;0;0;0,43
1;1;1;1;1;1;1;0;0;0;0;0,43
1;1;1;1;1;1;1;0;0;0;0;0,43
1;1;1;1;1;1;1;0;0;0;0;0,43
1;1;1;1;1;1;1;0;0;0;0;0,43
1;1;1;1;1;1;1;0;0;0;0;0,43
1;1;1;1;1;1;1;0;0;0;0;0,43
1;1;1;1;1;1;1;0;0;0;0;0,43
1;1;1;1;1;1;1;0;0;0;0;0,43
1;1;1;1;1;1;1;0;0;0;0;0,43
1;1;1;1;1;1;1;0;0;0;0;0,43
1;1;1;1;1;1;1;0;0;0;0;0,43
1;1;1;1;1;1;1;0;0;0;0;0,43
1;1;1;1;1;1;1;0;0;0;0;0,43
1;1;1;1;1;1;1;0;0;0;0;0,43
1;1;1;1;1;1;1;0;0;0;0;0,43
1;1;1;1;1;1;1;0;0;0;0;0,43
1;1;1;1;1;1;1;0;0;0;0;0,43
1;1;1;1;1;1;1;0;0;0;0;0,43
1;1;1;1;1;1;1;0;0;0;0;0,43
1;1;1;1;1;1;1;0;0;0;0;0,43
1;1;1;1;1;1;1;0;0;0;0;0,43
1;1;1;1;1;1;1;0;0;0;0;0,43
1;1;1;1;1;1;1;0;0;0;0;0,43
1;1;1;1;1;1;1;0;0;0;0;0,43
1;1;1;1;1;1;1;0;0;0;0;0,43
1;1;1;1;1;1;1;0;0;0;0;0,43
1;1;1;1;1;1;1;0;0;0;0;0,43
1;1;1;1;1;1;1;0;0;0;0;0,43
1;1;1;1;1;1;1;0;0;0;0;0,43
1;1;1;1;1;1;1;0;0;0;0;0,43
1;1;1;1;1;1;1;0;0;0;0;0,43
1;1;1;1;1;1;1;0;0;0;0;0,43
1;1;1;1;1;1;1;0;0;0;0;0,43
1;1;1;1;1;1;1;0;0;0;0;0,43
1;1;1;1;1;1;1;0;0;0;0;0,43
1;1;1;1;1;1;1;0;0;0;0;0,43
1;1;1;1;1;1;1;0;0;0;0;0,43
1;1;1;1;1;1;1;0;0;0;0;0,43
1;1;1;1;1;1;1;0;0;0;0;0,43
1;1;1;1;1;1;1;0;0;0;0;0,43
1;1;1;1;1;1;1;0;0;0;0;0,43
1;1;1;1;1;1;1;0;0;0;0;0,41
1;1;1;1;1;1;1;0;0;0;0;0,41
1;1;1;1;1;1;1;0;0;0;0;0,41
1;1;1;1;1;1;1;0;0;0;0;0,41
1;1;1;1;1;1;1;0;0;0;0;0,41
1;1;1;1;1;1;1;0;0;0;0;0,41
1;1;1;1;1;1;1;0;0;0;0;0,41
1;1;1;1;1;1;1;0;0;0;0;0,41
1;1;1;1;1;1;1;0;0;0;0;0,41
1;1;1;1;1;1;1;0;0;0;0;0,41
1;1;1;1;1;1;1;0;0;0;0;0,41
1;1;1;1;1;1;1;0;0;0;0;0,41
1;1;1;1;1;1;1;0;0;0;0;0,41
1;1;1;1;1;1;1;0;0;0;0;0,41
1;1;1;1;1;1;1;0;0;0;0;0,41
1;1;1;1;1;1;1;0;0;0;0;0,41
1;1;1;1;1;1;1;0;0;0;0;0,41
1;1;1;1;1;1;1;0;0;0;0;0,41
1;1;1;1;1;1;1;0;0;0;0;0,41
1;1;1;1;1;1;1;0;0;0;0;0,41
1;1;1;1;1;1;1;0;0;0;0;0,41
1;1;1;1;1;1;1;0;0;0;0;0,41
1;1;1;1;1;1;1;0;0;0;0;0,41
1;1;1;1;1;1;1;0;0;0;0;0,41
1;1;1;1;1;1;1;0;0;0;0;0,41
1;1;1;1;1;1;1;0;0;0;0;0,41
1;1;1;1;1;1;1;0;0;0;0;0,41
1;1;1;1;1;1;1;0;0;0;0;0,41
1;1;1;1;1;1;1;0;0;0;0;0,41
1;1;1;1;1;1;1;0;0;0;0;0,41
1;1;1;1;1;1;1;0;0;0;0;0,41
1;1;1;1;1;1;1;0;0;0;0;0,41
1;1;1;1;1;1;1;0;0;0;0;0,41
1;1;1;1;1;1;1;0;0;0;0;0,41
1;1;1;1;1;1;1;0;0;0;0;0,41
1;1;1;1;1;1;1;0;0;0;0;0,41
1;1;1;1;1;1;1;0;0;0;0;0,41
1;1;1;1;1;1;1;0;0;0;0;0,41
1;1;1;1;1;1;1;0;0;0;0;0,41
1;1;1;1;1;1;1;0;0;0;0;0,41
1;1;1;1;1;1;1;0;0;0;0;0,41
1;1;1;1;1;1;1;0;0;0;0;0,39
1;1;1;1;1;1;1;0;0;0;0;0,39
1;1;1;1;1;1;1;0;0;0;0;0,39
1;1;1;1;1;1;1;0;0;0;0;0,39
1;1;1;1;1;1;1;0;0;0;0;0,39
1;1;1;1;1;1;1;0;0;0;0;0,39
1;1;1;1;1;1;1;0;0;0;0;0,39
1;1;1;1;1;1;1;0;0;0;0;0,39
1;1;1;1;1;1;1;0;0;0;0;0,39
1;1;1;1;1;1;1;0;0;0;0;0,39
1;1;1;1;1;1;1;0;0;0;0;0,39
1;1;1;1;1;1;1;0;0;0;0;0,39
1;1;1;1;1;1;1;0;0;0;0;0,39
1;1;1;1;1;1;1;0;0;0;0;0,39
1;1;1;1;1;1;1;0;0;0;0;0,39
1;1;1;1;1;1;1;0;0;0;0;0,39
1;1;1;1;1;1;1;0;0;0;0;0,39
1;1;1;1;1;1;1;0;0;0;0;0,39
1;1;1;1;1;1;1;0;0;0;0;0,39
1;1;1;1;1;1;1;0;0;0;0;0,39
1;1;1;1;1;1;1;0;0;0;0;0,39
1;1;1;1;1;1;1;0;0;0;0;0,39
1;1;1;1;1;1;1;0;0;0;0;0,39
1;1;1;1;1;1;1;0;0;0;0;0,39
1;1;1;1;1;1;1;0;0;0;0;0,39
1;1;1;1;1;1;1;0;0;0;0;0,39
1;1;1;1;1;1;1;0;0;0;0;0,39
1;1;1;1;1;1;1;0;0;0;0;0,39
1;1;1;1;1;1;1;0;0;0;0;0,39
1;1;1;1;1;1;1;0;0;0;0;0,39
1;1;1;1;1;1;1;0;0;0;0;0,39
1;1;1;1;1;1;1;0;0;0;0;0,39
1;1;1;1;1;1;1;0;0;0;0;0,39
1;1;1;1;1;1;1;0;0;0;0;0,39
1;1;1;1;1;1;1;0;0;0;0;0,39
1;1;1;1;1;1;1;0;0;0;0;0,39
1;1;1;1;1;1;1;0;0;0;0;0,39
1;1;1;1;1;1;1;0;0;0;0;0,39
1;1;1;1;1;1;1;0;0;0;0;0,39
1;1;1;1;1;1;1;0;0;0;0;0,39
1;1;1;1;1;1;1;0;0;0;0;0,39
1;1;1;1;1;1;1;0;0;0;0;0,39
1;1;1;1;1;1;1;0;0;0;0;0,39
1;1;1;1;1;1;1;0;0;0;0;0,39
1;1;1;1;1;1;1;0;0;0;0;0,39
1;1;1;1;1;1;1;0;0;0;0;0,39
1;1;1;1;1;1;1;0;0;0;0;0,39
1;1;1;1;1;1;1;0;0;0;0;0,39
1;1;1;1;1;1;1;0;0;0;0;0,39
1;1;1;1;1;1;1;0;0;0;0;0,39
1;1;1;1;1;1;1;0;0;0;0;0,39
1;1;1;1;1;1;1;0;0;0;0;0,39
1;1;1;1;1;1;1;0;0;0;0;0,39
1;1;1;1;1;1;1;0;0;0;0;0,39
1;1;1;1;1;1;1;0;0;0;0;0,39
1;1;1;1;1;1;1;0;0;0;0;0,39
1;1;1;1;1;1;1;0;0;0;0;0,39
1;1;1;1;1;1;1;0;0;0;0;0,39
1;1;1;1;1;1;1;0;0;0;0;0,39
1;1;1;1;1;1;1;0;0;0;0;0,39
1;1;1;1;1;1;1;0;0;0;0;0,39
1;1;1;1;1;1;1;0;0;0;0;0,39
1;1;1;1;1;1;1;0;0;0;0;0,39
1;1;1;1;1;1;1;0;0;0;0;0,39
1;1;1;1;1;1;1;0;0;0;0;0,39
1;1;1;1;1;1;1;0;0;0;0;0,39
1;1;1;1;1;1;1;0;0;0;0;0,39
1;1;1;1;1;1;1;0;0;0;0;0,39
1;1;1;1;1;1;1;0;0;0;0;0,39
1;1;1;1;1;1;1;0;0;0;0;0,39
1;1;1;1;1;1;1;0;0;0;0;0,39
1;1;1;1;1;1;1;0;0;0;0;0,39
1;1;1;1;1;1;1;0;0;0;0;0,39
1;1;1;1;1;1;1;0;0;0;0;0,39
1;1;1;1;1;1;1;0;0;0;0;0,39
1;1;1;1;1;1;1;0;0;0;0;0,39
1;1;1;1;1;1;1;0;0;0;0;0,39
1;1;1;1;1;1;1;0;0;0;0;0,39
1;1;1;1;1;1;1;0;0;0;0;0,32
1;1;1;1;1;1;1;0;0;0;0;0,32
1;1;1;1;1;1;1;0;0;0;0;0,32
1;1;1;1;1;1;1;0;0;0;0;0,32
1;1;1;1;1;1;1;0;0;0;0;0,32
1;1;1;1;1;1;1;0;0;0;0;0,32
1;1;1;1;1;1;1;0;0;0;0;0,32
1;1;1;1;1;1;1;0;0;0;0;0,32
1;1;1;1;1;1;1;0;0;0;0;0,32
1;1;1;1;1;1;1;0;0;0;0;0,32
1;1;1;1;1;1;1;0;0;0;0;0,32
1;1;1;1;1;1;1;0;0;0;0;0,32
1;1;1;1;1;1;1;0;0;0;0;0,32
1;1;1;1;1;1;1;0;0;0;0;0,32
1;1;1;1;1;1;1;0;0;0;0;0,32
1;1;1;1;1;1;1;0;0;0;0;0,32
1;1;1;1;1;1;1;0;0;0;0;0,32
1;1;1;1;1;1;1;0;0;0;0;0,32
1;1;1;1;1;1;1;0;0;0;0;0,32
1;1;1;1;1;1;1;0;0;0;0;0,32
1;1;1;1;1;1;1;0;0;0;0;0,32
1;1;1;1;1;1;1;0;0;0;0;0,32
1;1;1;1;1;1;1;0;0;0;0;0,32
1;1;1;1;1;1;1;0;0;0;0;0,32
1;1;1;1;1;1;1;0;0;0;0;0,32
1;1;1;1;1;1;1;0;0;0;0;0,32
1;1;1;1;1;1;1;0;0;0;0;0,32
1;1;1;1;1;1;1;0;0;0;0;0,32
1;1;1;1;1;1;1;0;0;0;0;0,32
1;1;1;1;1;1;1;0;0;0;0;0,32
1;1;1;1;1;1;1;0;0;0;0;0,32
1;1;1;1;1;1;1;0;0;0;0;0,32
1;1;1;1;1;1;1;0;0;0;0;0,29
1;1;1;1;1;1;1;0;0;0;0;0,29
1;1;1;1;1;1;1;0;0;0;0;0,29
1;1;1;1;1;1;1;0;0;0;0;0,29
1;1;1;1;1;1;1;0;0;0;0;0,29
1;1;1;1;1;1;1;0;0;0;0;0,29
1;1;1;1;1;1;1;0;0;0;0;0,29
1;1;1;1;1;1;1;0;0;0;0;0,29
1;1;1;1;1;1;1;0;0;0;0;0,29
1;1;1;1;1;1;1;0;0;0;0;0,29
1;1;1;1;1;1;1;0;0;0;0;0,29
1;1;1;1;1;1;1;0;0;0;0;0,29
1;1;1;1;1;1;1;0;0;0;0;0,29
1;1;1;1;1;1;1;0;0;0;0;0,29
1;1;1;1;1;1;1;0;0;0;0;0,29
1;1;1;1;1;1;1;0;0;0;0;0,29
1;1;1;1;1;1;1;0;0;0;0;0,29
1;1;1;1;1;1;1;0;0;0;0;0,29
1;1;1;1;1;1;1;0;0;0;0;0,29
1;1;1;1;1;1;1;0;0;0;0;0,29
1;1;1;1;1;1;1;0;0;0;0;0,29
1;1;1;1;1;1;1;0;0;0;0;0,29
1;1;1;1;1;1;1;0;0;0;0;0,29
1;1;1;1;1;1;1;0;0;0;0;0,29
1;1;1;1;1;1;1;0;0;0;0;0,29
1;1;1;1;1;1;1;0;0;0;0;0,29
1;1;1;1;1;1;1;0;0;0;0;0,29
1;1;1;1;1;1;1;0;0;0;0;0,29
1;1;1;1;1;1;1;0;0;0;0;0,24
1;1;1;1;1;1;1;0;0;0;0;0,24
1;1;1;1;1;1;1;0;0;0;0;0,24
1;1;1;1;1;1;1;0;0;0;0;0,24
1;1;1;1;1;1;1;0;0;0;0;0,24
1;1;1;1;1;1;1;0;0;0;0;0,24
1;1;1;1;1;1;1;0;0;0;0;0,24
1;1;1;1;1;1;1;0;0;0;0;0,24
1;1;1;1;1;1;1;0;0;0;0;0,24
1;1;1;1;1;1;1;0;0;0;0;0,24
1;1;1;1;1;1;1;0;0;0;0;0,24
1;1;1;1;1;1;1;0;0;0;0;0,24
1;1;1;1;1;1;1;0;0;0;0;0,24
1;1;1;1;1;1;1;0;0;0;0;0,24
1;1;1;1;1;1;1;0;0;0;0;0,24
1;1;1;1;1;1;1;0;0;0;0;0,24
1;1;1;1;1;1;1;0;0;0;0;0,24
1;1;1;1;1;1;1;0;0;0;0;0,24
1;1;1;1;1;1;1;0;0;0;0;0,24
1;1;1;1;1;1;1;0;0;0;0;0,24
1;1;1;1;1;1;1;0;0;0;0;0,24
1;1;1;1;1;1;1;0;0;0;0;0,24
1;1;1;1;1;1;1;0;0;0;0;0,24
1;1;1;1;1;1;1;0;0;0;0;0,24
1;1;1;1;1;1;1;0;0;0;0;0,21
1;1;1;1;1;1;1;0;0;0;0;0,21
1;1;1;1;1;1;1;0;0;0;0;0,21
1;1;1;1;1;1;1;0;0;0;0;0,21
1;1;1;1;1;1;1;0;0;0;0;0,21
1;1;1;1;1;1;1;0;0;0;0;0,21
1;1;1;1;1;1;1;0;0;0;0;0,21
1;1;1;1;1;1;1;0;0;0;0;0,21
1;1;1;1;1;1;1;0;0;0;0;0,21
1;1;1;1;1;1;1;0;0;0;0;0,21
1;1;1;1;1;1;1;0;0;0;0;0,21
1;1;1;1;1;1;1;0;0;0;0;0,21
1;1;1;1;1;1;1;0;0;0;0;0,21
1;1;1;1;1;1;1;0;0;0;0;0,21
1;1;1;1;1;1;1;0;0;0;0;0,21
1;1;1;1;1;1;1;0;0;0;0;0,21
1;1;1;1;1;1;1;0;0;0;0;0,21
1;1;1;1;1;1;1;0;0;0;0;0,21
1;1;1;1;1;1;1;0;0;0;0;0,21
1;1;1;1;1;1;1;0;0;0;0;0,21
1;1;1;1;1;1;1;0;0;0;0;0,21
1;1;1;1;1;1;1;0;0;0;0;0,2
1;1;1;1;1;1;1;0;0;0;0;0,2
1;1;1;1;1;1;1;0;0;0;0;0,2
1;1;1;1;1;1;1;0;0;0;0;0,2
1;1;1;1;1;1;1;0;0;0;0;0,2
1;1;1;1;1;1;1;0;0;0;0;0,2
1;1;1;1;1;1;1;0;0;0;0;0,2
1;1;1;1;1;1;1;0;0;0;0;0,2
1;1;1;1;1;1;1;0;0;0;0;0,2
1;1;1;1;1;1;1;0;0;0;0;0,2
1;1;1;1;1;1;1;0;0;0;0;0,2
1;1;1;1;1;1;1;0;0;0;0;0,2
1;1;1;1;1;1;1;0;0;0;0;0,2
1;1;1;1;1;1;1;0;0;0;0;0,2
1;1;1;1;1;1;1;0;0;0;0;0,2
1;1;1;1;1;1;1;0;0;0;0;0,2
1;1;1;1;1;1;1;0;0;0;0;0,2
1;1;1;1;1;1;1;0;0;0;0;0,2
1;1;1;1;1;1;1;0;0;0;0;0,2
1;1;1;1;1;1;1;0;0;0;0;0,2
1;1;1;1;1;1;1;0;0;0;0;0,2
1;1;1;1;1;1;1;0;0;0;0;0,2
1;1;1;1;1;1;1;0;0;0;0;0,2
1;1;1;1;1;1;1;0;0;0;0;0,2
1;1;1;1;1;1;1;0;0;0;0;0,2
1;1;1;1;1;1;1;0;0;0;0;0,2
1;1;1;1;1;1;1;0;0;0;0;0,2
1;1;1;1;1;1;1;0;0;0;0;0,2
1;1;1;1;1;1;1;0;0;0;0;0,2
1;1;1;1;1;1;1;0;0;0;0;0,2
1;1;1;1;1;1;1;0;0;0;0;0,2
1;1;1;1;1;1;1;0;0;0;0;0,2
1;1;1;1;1;1;1;0;0;0;0;0,2
1;1;1;1;1;1;1;0;0;0;0;0,2
1;1;1;1;1;1;1;0;0;0;0;0,2
1;1;1;1;1;1;1;0;0;0;0;0,2
1;1;1;1;1;1;1;0;0;0;0;0,2
1;1;1;1;1;1;1;0;0;0;0;0,2
1;1;1;1;1;1;1;0;0;0;0;0,2
1;1;1;1;1;1;1;0;0;0;0;0,2
1;1;1;1;1;1;1;0;0;0;0;0,18
1;1;1;1;1;1;1;0;0;0;0;0,18
1;1;1;1;1;1;1;0;0;0;0;0,18
1;1;1;1;1;1;1;0;0;0;0;0,18
1;1;1;1;1;1;1;0;0;0;0;0,18
1;1;1;1;1;1;1;0;0;0;0;0,18
1;1;1;1;1;1;1;0;0;0;0;0,18
1;1;1;1;1;1;1;0;0;0;0;0,18
1;1;1;1;1;1;1;0;0;0;0;0,18
1;1;1;1;1;1;1;0;0;0;0;0,18
1;1;1;1;1;1;1;0;0;0;0;0,18
1;1;1;1;1;1;1;0;0;0;0;0,18
1;1;1;1;1;1;1;0;0;0;0;0,18
1;1;1;1;1;1;1;0;0;0;0;0,18
1;1;1;1;1;1;1;0;0;0;0;0,18
1;1;1;1;1;1;1;0;0;0;0;0,18
1;1;1;1;1;1;1;0;0;0;0;0,18
1;1;1;1;1;1;1;0;0;0;0;0,18
1;1;1;1;1;1;1;0;1;0;0;0,17
1;1;1;1;1;1;1;0;1;0;0;0,17
1;1;1;1;1;1;1;0;1;0;0;0,17
1;1;1;1;1;1;1;0;1;0;0;0,17
1;1;1;1;1;1;1;0;1;0;0;0,17
1;1;1;1;1;1;1;0;1;0;0;0,17
1;1;1;1;1;1;1;0;1;0;0;0,17
1;1;1;1;1;1;1;0;1;0;0;0,17
1;1;1;1;1;1;1;0;1;0;0;0,17
1;1;1;1;1;1;1;0;1;0;0;0,17
1;1;1;1;1;1;1;0;1;0;0;0,17
1;1;1;1;1;1;1;0;1;0;0;0,17
1;1;1;1;1;1;1;0;1;0;0;0,17
1;1;1;1;1;1;1;0;1;0;0;0,17
1;1;1;1;1;1;1;0;1;0;0;0,17
1;1;1;1;1;1;1;0;1;0;0;0,17
1;1;1;1;1;1;1;0;1;0;0;0,17
1;1;1;1;1;1;1;1;1;0;0;0,16
1;1;1;1;1;1;1;1;1;0;0;0,16
1;1;1;1;1;1;1;1;1;0;0;0,16
1;1;1;1;1;1;1;1;1;0;0;0,16
1;1;1;1;1;1;1;1;1;0;0;0,16
1;1;1;1;1;1;1;1;1;0;0;0,16
1;1;1;1;1;1;1;1;1;0;0;0,16
1;1;1;1;1;1;1;1;1;0;0;0,16
1;1;1;1;1;1;1;1;1;0;0;0,16
1;1;1;1;1;1;1;1;1;0;0;0,16
1;1;1;1;1;1;1;1;1;0;0;0,16
1;1;1;1;1;1;1;1;1;0;0;0,16
1;1;1;1;1;1;1;1;1;0;0;0,16
1;1;1;1;1;1;1;1;1;0;0;0,16
1;1;1;1;1;1;1;1;1;0;0;0,16
1;1;1;1;1;1;1;1;1;0;0;0,16
1;1;1;1;1;1;1;1;1;0;0;0,15
1;1;1;1;1;1;1;1;1;0;0;0,15
1;1;1;1;1;1;1;1;1;0;0;0,15
1;1;1;1;1;1;1;1;1;0;0;0,15
1;1;1;1;1;1;1;1;1;0;0;0,15
1;1;1;1;1;1;1;1;1;0;0;0,15
1;1;1;1;1;1;1;1;1;0;0;0,15
1;1;1;1;1;1;1;1;1;0;0;0,15
1;1;1;1;1;1;1;1;1;0;0;0,15
1;1;1;1;1;1;1;1;1;0;0;0,15
1;1;1;1;1;1;1;1;1;0;0;0,15
1;1;1;1;1;1;1;1;1;0;0;0,15
1;1;1;1;1;1;1;1;1;0;0;0,15
1;1;1;1;1;1;1;1;1;0;0;0,15
1;1;1;1;1;1;1;1;1;0;0;0,15
1;1;1;1;1;1;1;1;1;0;0;0,15
1;1;1;1;1;1;1;1;1;0;0;0,15
1;1;1;1;1;1;1;1;1;0;0;0,15
1;1;1;1;1;1;1;1;1;0;0;0,15
1;1;1;1;1;1;1;1;1;0;0;0,15
1;1;1;1;1;1;1;1;1;0;0;0,15
1;1;1;1;1;1;1;1;1;0;0;0,15
1;1;1;1;1;1;1;1;1;0;0;0,15
1;1;1;1;1;1;1;1;1;0;0;0,15
1;1;1;1;1;1;1;1;1;0;0;0,15
1;1;1;1;1;1;1;1;1;0;0;0,15
1;1;1;1;1;1;1;1;1;0;0;0,15
1;1;1;1;1;1;1;1;1;0;0;0,15
1;1;1;1;1;1;1;1;1;0;0;0,15
1;1;1;1;1;1;1;1;1;0;0;0,15
1;1;1;1;1;1;1;1;1;0;0;0,15
1;1;1;1;1;1;1;1;1;0;0;0,15
1;1;1;1;1;1;1;1;1;0;0;0,15
1;1;1;1;1;1;1;1;1;0;0;0,15
1;1;1;1;1;1;1;1;1;0;0;0,15
1;1;1;1;1;1;1;1;1;0;0;0,15
1;1;1;1;1;1;1;1;1;0;0;0,15
1;1;1;1;1;1;1;1;1;0;0;0,15
1;1;1;1;1;1;1;1;1;0;0;0,15
1;1;1;1;1;1;1;1;1;0;0;0,15
1;1;1;1;1;1;1;1;1;0;0;0,15
1;1;1;1;1;1;1;1;1;0;0;0,15
1;1;1;1;1;1;1;1;1;0;0;0,15
1;1;1;1;1;1;1;1;1;0;0;0,15
1;1;1;1;1;1;1;1;1;0;0;0,15
1;1;1;1;1;1;1;1;1;0;0;0,14
1;1;1;1;1;1;1;1;1;0;0;0,14
1;1;1;1;1;1;1;1;1;0;0;0,14
1;1;1;1;1;1;1;1;1;0;0;0,14
1;1;1;1;1;1;1;1;1;0;0;0,14
1;1;1;1;1;1;1;1;1;0;0;0,14
1;1;1;1;1;1;1;1;1;0;0;0,14
1;1;1;1;1;1;1;1;1;0;0;0,14
1;1;1;1;1;1;1;1;1;0;0;0,14
1;1;1;1;1;1;1;1;1;0;0;0,14
1;1;1;1;1;1;1;1;1;0;0;0,14
1;1;1;1;1;1;1;1;1;0;0;0,14
1;1;1;1;1;1;1;1;1;0;0;0,14
1;1;1;1;1;1;1;1;1;0;0;0,14
1;1;1;1;1;1;1;1;1;0;0;0,13
1;1;1;1;1;1;1;1;1;0;0;0,13
1;1;1;1;1;1;1;1;1;0;0;0,13
1;1;1;1;1;1;1;1;1;0;0;0,13
1;1;1;1;1;1;1;1;1;0;0;0,13
1;1;1;1;1;1;1;1;1;0;0;0,13
1;1;1;1;1;1;1;1;1;0;0;0,13
1;1;1;1;1;1;1;1;1;0;0;0,13
1;1;1;1;1;1;1;1;1;0;0;0,13
1;1;1;1;1;1;1;1;1;0;0;0,13
1;1;1;1;1;1;1;1;1;0;0;0,13
1;1;1;1;1;1;1;1;1;0;0;0,13
1;1;1;1;1;1;1;1;1;0;0;0,13
1;1;1;1;1;1;1;1;1;0;0;0,13
1;1;1;1;1;1;1;1;1;0;0;0,13
1;1;1;1;1;1;1;1;1;0;0;0,13
1;1;1;1;1;1;1;1;1;0;0;0,13
1;1;1;1;1;1;1;1;1;0;0;0,13
1;1;1;1;1;1;1;1;1;0;0;0,13
1;1;1;1;1;1;1;1;1;0;0;0,13
1;1;1;1;1;1;1;1;1;0;0;0,13
1;1;1;1;1;1;1;1;1;0;0;0,13
1;1;1;1;1;1;1;1;1;0;0;0,13
1;1;1;1;1;1;1;1;1;0;0;0,13
1;1;1;1;1;1;1;1;1;0;0;0,13
1;1;1;1;1;1;1;1;1;0;0;0,13
1;1;1;1;1;1;1;1;1;0;0;0,13
1;1;1;1;1;1;1;1;1;0;0;0,13
1;1;1;1;1;1;1;1;1;0;0;0,13
1;1;1;1;1;1;1;1;1;0;0;0,13
1;1;1;1;1;1;1;1;1;0;0;0,13
1;1;1;1;1;1;1;1;1;0;0;0,13
1;1;1;1;1;1;1;1;1;0;0;0,13
1;1;1;1;1;1;1;1;1;0;0;0,13
1;1;1;1;1;1;1;1;1;0;0;0,13
1;1;1;1;1;1;1;1;1;0;0;0,13
1;1;1;1;1;1;1;1;1;0;0;0,13
1;1;1;1;1;1;1;1;1;0;0;0,13
1;1;1;1;1;1;1;1;1;0;0;0,13
1;1;1;1;1;1;1;1;1;0;0;0,13
1;1;1;1;1;1;1;1;1;0;0;0,13
1;1;1;1;1;1;1;1;1;0;0;0,13
1;1;1;1;1;1;1;1;1;0;0;0,13
1;1;1;1;1;1;1;1;1;0;0;0,13
1;1;1;1;1;1;1;1;1;0;0;0,13
1;1;1;1;1;1;1;1;1;0;0;0,13
1;1;1;1;1;1;1;1;1;0;0;0,13
1;1;1;1;1;1;1;1;1;0;0;0,13
1;1;1;1;1;1;1;1;1;0;0;0,13
1;1;1;1;1;1;1;1;1;0;0;0,13
1;1;1;1;1;1;1;1;1;0;0;0,13
1;1;1;1;1;1;1;1;1;0;0;0,13
1;1;1;1;1;1;1;1;1;0;0;0,12
1;1;1;1;1;1;1;1;1;0;0;0,12
1;1;1;1;1;1;1;1;1;0;0;0,12
1;1;1;1;1;1;1;1;1;0;0;0,12
1;1;1;1;1;1;1;1;1;0;0;0,12
1;1;1;1;1;1;1;1;1;0;0;0,12
1;1;1;1;1;1;1;1;1;0;0;0,12
1;1;1;1;1;1;1;1;1;0;0;0,12
1;1;1;1;1;1;1;1;1;0;0;0,12
1;1;1;1;1;1;1;1;1;0;0;0,12
1;1;1;1;1;1;1;1;1;0;0;0,12
1;1;1;1;1;1;1;1;1;0;0;0,12
1;1;1;1;1;1;1;1;1;0;0;0,12
1;1;1;1;1;1;1;1;1;0;0;0,12
1;1;1;1;1;1;1;1;1;0;0;0,12
1;1;1;1;1;1;1;1;1;0;0;0,12
1;1;1;1;1;1;1;1;1;0;0;0,12
1;1;1;1;1;1;1;1;1;0;0;0,12
1;1;1;1;1;1;1;1;1;0;0;0,12
1;1;1;1;1;1;1;1;1;0;0;0,12
1;1;1;1;1;1;1;1;1;0;0;0,12
1;1;1;1;1;1;1;1;1;0;0;0,12
1;1;1;1;1;1;1;1;1;0;0;0,12
1;1;1;1;1;1;1;1;1;0;0;0,12
1;1;1;1;1;1;1;1;1;0;0;0,12
1;1;1;1;1;1;1;1;1;0;0;0,12
1;1;1;1;1;1;1;1;1;0;0;0,12
